id_inmueble,id_plataforma,url_anuncio,pais,departamento,ciudad,barrios,direccion,zona_ciudad,latitud,longitud,tipo_propiedad,area_total_m2,num_habitaciones,num_banos,num_parqueaderos,estrato,estado,antiguedad_construccion,precio_venta,precio_administracion,fecha_publicacion,fecha_actualizacion,fecha_ingreso,nombre_contacto
3267-M5951680,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-belen-san-bernardo-4-habitaciones-3-banos/3267-M5951680,Colombia,Antioquia,Medellín,BELEN SAN BERNARDO,,,6.22732,-75.59573,Apartamento,120.0,4.0,3,0,3,Usado,Entre 10 y 20 años,500000000,,2025-08-20T03:10:09.000Z,2025-08-20T12:24:17.000Z,2025-07-22T14:28:28.000Z,
3267-M5452674,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-casa-medellin-san-bernardo-3-habitaciones-3-banos-1-garajes/3267-M5452674,Colombia,Antioquia,Medellín,SAN BERNARDO,,Suroccidente,6.22833,-75.59781,Casa,97.7,3.0,3,1,4,Usado,Más de 20 años,590000000,495000.0,2025-04-04T16:38:24.000Z,2025-08-20T12:24:17.000Z,2024-12-04T10:17:02.000Z,
17080-M5742393,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-belen-2-habitaciones-1-banos/17080-M5742393,Colombia,Antioquia,Medellín,BELEN,,,6.227697,-75.5941519,Apartamento,46.0,2.0,1,0,4,Usado,Entre 10 y 20 años,250000000,,2025-07-30T09:48:26.000Z,2025-08-20T13:57:44.000Z,2025-05-08T14:30:43.000Z,
16187-M4517594,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-diego-echavarria-3-habitaciones-2-banos-1-garajes/16187-M4517594,Colombia,Antioquia,Medellín,DIEGO ECHAVARRIA,,Suroccidente,6.21699929,-75.59793397,Apartamento,89.0,3.0,2,1,5,Usado,Más de 20 años,430000000,660000.0,2025-08-04T09:24:43.000Z,2025-08-20T14:03:22.000Z,2023-08-10T17:59:39.000Z,
18237-M5427398,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-san-bernardo-4-habitaciones-3-banos-2-garajes/18237-M5427398,Colombia,Antioquia,Medellín,SAN BERNARDO,,,6.2236838,-75.5936531,Apartamento,220.0,4.0,3,2,3,Usado,Más de 20 años,1000000000,250000.0,2025-08-10T03:10:23.000Z,2025-08-20T13:37:12.000Z,2024-11-22T09:36:38.000Z,
18237-M5483011,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-granada-3-habitaciones-1-banos-1-garajes/18237-M5483011,Colombia,Antioquia,Medellín,GRANADA,,,6.2292297,-75.5940045,Apartamento,93.0,3.0,1,1,3,Usado,Entre 0 y 5 años,370000000,,2025-08-06T03:10:31.000Z,2025-08-20T13:37:12.000Z,2024-12-17T09:52:10.000Z,
18237-M5701214,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-san-bernardo-5-habitaciones-2-banos/18237-M5701214,Colombia,Antioquia,Medellín,SAN BERNARDO,,Suroccidente,6.2241603,-75.5958806,Apartamento,147.0,5.0,2,0,3,Usado,Más de 20 años,560000000,,2025-08-09T03:10:20.000Z,2025-08-20T13:37:12.000Z,2025-04-15T12:39:49.000Z,
12792-M5652058,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-casa-medellin-belen-3-habitaciones-2-banos/12792-M5652058,Colombia,Antioquia,Medellín,BELEN,,,6.224683,-75.592842,Casa,93.0,3.0,2,0,3,Usado,Más de 20 años,340000000,,2025-08-12T14:49:24.000Z,2025-08-20T14:01:52.000Z,2025-03-19T10:42:40.000Z,
18237-M5948554,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-belen-san-bernardo-2-habitaciones-1-banos/18237-M5948554,Colombia,Antioquia,Medellín,BELEN SAN BERNARDO,,,6.2266114046,-75.593791008,Apartamento,50.0,2.0,1,0,3,Usado,Entre 10 y 20 años,290000000,,2025-08-19T03:10:09.000Z,2025-08-20T13:37:12.000Z,2025-07-21T02:45:52.000Z,
18237-M5952490,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-casa-medellin-belen-la-gloria-3-habitaciones-2-banos/18237-M5952490,Colombia,Antioquia,Medellín,BELEN LA GLORIA,,,6.2240155,-75.5981252,Casa,128.8,3.0,2,0,4,Usado,Más de 20 años,590000000,,2025-08-20T03:10:10.000Z,2025-08-20T13:37:12.000Z,2025-07-22T19:58:53.000Z,
18237-M5959909,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-san-bernardo-3-habitaciones-2-banos/18237-M5959909,Colombia,Antioquia,Medellín,SAN BERNARDO,,Suroccidente,6.22552797,-75.59551638,Apartamento,72.0,3.0,2,0,4,Usado,Entre 0 y 5 años,380000000,,2025-07-25T21:26:47.000Z,2025-08-20T13:37:12.000Z,2025-07-25T21:26:47.000Z,
18237-M5797701,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-las-playas-3-habitaciones-2-banos/18237-M5797701,Colombia,Antioquia,Medellín,LAS PLAYAS,,,6.2194648,-75.5955031,Apartamento,80.0,3.0,2,0,4,Usado,Más de 20 años,400000000,,2025-08-04T03:10:15.000Z,2025-08-20T13:37:12.000Z,2025-06-07T19:10:45.000Z,
18237-M5983338,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-belen-san-bernardo-4-habitaciones-3-banos-1-garajes/18237-M5983338,Colombia,Antioquia,Medellín,BELEN SAN BERNARDO,,,6.2254669342,-75.5955637855,Apartamento,150.0,4.0,3,1,4,Usado,Más de 20 años,600000000,,2025-08-08T15:02:33.000Z,2025-08-20T13:37:12.000Z,2025-08-08T15:02:33.000Z,
12792-M5022223,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-casa-medellin-diego-echavarria-5-habitaciones-3-banos-1-garajes/12792-M5022223,Colombia,Antioquia,Medellín,DIEGO ECHAVARRIA,,Suroccidente,6.2182488441467285,-75.59784698486328,Casa,260.0,5.0,3,1,3,Usado,Más de 20 años,900000000,0.0,2025-08-01T03:10:13.000Z,2025-08-20T14:01:52.000Z,2024-06-21T13:42:34.000Z,
12792-M5611059,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-casa-medellin-san-bernardo-5-habitaciones-2-banos/12792-M5611059,Colombia,Antioquia,Medellín,SAN BERNARDO,,Suroccidente,6.22683155,-75.60033021,Casa,116.0,5.0,2,0,3,Usado,Más de 20 años,550000000,,2025-08-13T03:10:09.000Z,2025-08-20T14:01:52.000Z,2025-02-26T19:13:26.000Z,
2895-M4811489,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-san-bernardo-3-habitaciones-5-banos/2895-M4811489,Colombia,Antioquia,Medellín,SAN BERNARDO,,Suroccidente,6.2248535,-75.5965302,Apartamento,100.0,3.0,5,0,5,Usado,Más de 20 años,550000000,385000.0,2025-08-04T03:10:10.000Z,2025-08-20T13:04:22.000Z,2024-02-17T11:23:07.000Z,
2895-M4790201,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-granada-3-habitaciones-4-banos-2-garajes/2895-M4790201,Colombia,Antioquia,Medellín,GRANADA,,Suroccidente,6.229245,-75.5952307,Apartamento,140.0,3.0,4,2,3,Usado,Entre 10 y 20 años,395000000,,2025-08-14T03:10:07.000Z,2025-08-20T13:04:22.000Z,2024-02-05T16:49:15.000Z,
2895-M4861465,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-las-playas-3-habitaciones-1-banos/2895-M4861465,Colombia,Antioquia,Medellín,LAS PLAYAS,,Suroccidente,6.2197705,-75.5969923,Apartamento,65.0,3.0,1,0,3,Usado,Más de 20 años,450000000,,2025-08-14T03:10:08.000Z,2025-08-20T13:04:22.000Z,2024-03-16T11:58:28.000Z,
2895-M4914613,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-casa-medellin-las-playas-3-habitaciones-2-banos/2895-M4914613,Colombia,Antioquia,Medellín,LAS PLAYAS,,Suroccidente,6.2206746,-75.5953015,Casa,84.0,3.0,2,0,3,Usado,Más de 20 años,380000000,334000.0,2024-11-26T00:22:53.000Z,2025-08-20T13:04:22.000Z,2024-04-22T13:15:37.000Z,
2895-M4961814,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-san-bernardo-3-habitaciones-5-banos/2895-M4961814,Colombia,Antioquia,Medellín,SAN BERNARDO,,Suroccidente,6.2251392,-75.5917333,Apartamento,98.0,3.0,5,0,4,Usado,Más de 20 años,350000000,,2025-08-14T03:10:09.000Z,2025-08-20T13:04:22.000Z,2024-05-17T21:28:13.000Z,
2895-M3595444,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-casa-medellin-san-bernardo-5-habitaciones-4-banos/2895-M3595444,Colombia,Antioquia,Medellín,SAN BERNARDO,,Suroccidente,6.225975,-75.5986265,Casa,157.0,5.0,4,0,3,Usado,Entre 10 y 20 años,320000000,,2024-11-26T00:22:53.000Z,2025-08-20T13:04:22.000Z,2022-07-08T09:48:34.000Z,
2895-M4715429,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-san-bernardo-3-habitaciones-2-banos/2895-M4715429,Colombia,Antioquia,Medellín,SAN BERNARDO,,Suroccidente,6.2264596,-75.5926755,Apartamento,120.0,3.0,2,0,3,Usado,Más de 20 años,322000000,,2024-11-26T00:22:53.000Z,2025-08-20T13:04:22.000Z,2023-12-11T13:59:05.000Z,
14973-M5952949,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-belen-la-mota-3-habitaciones-3-banos-1-garajes/14973-M5952949,Colombia,Antioquia,Medellín,BELEN LA MOTA,,,6.2173797026,-75.5977892711,Apartamento,93.0,3.0,3,1,5,Usado,Entre 0 y 5 años,540000000,668000.0,2025-07-23T09:23:20.000Z,2025-08-20T13:46:38.000Z,2025-07-23T09:23:20.000Z,
2895-M4599646,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-las-playas-4-habitaciones-3-banos/2895-M4599646,Colombia,Antioquia,Medellín,LAS PLAYAS,,Suroccidente,6.2228476,-75.5933121,Apartamento,180.0,4.0,3,0,3,Usado,Más de 20 años,435000000,,2024-11-26T00:22:53.000Z,2025-08-20T13:04:22.000Z,2023-10-02T13:39:34.000Z,
18237-M5796359,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-casa-medellin-san-bernardo-3-habitaciones-2-banos/18237-M5796359,Colombia,Antioquia,Medellín,SAN BERNARDO,,,6.2256421,-75.5972238,Casa,118.0,3.0,2,0,4,Usado,Más de 20 años,580000000,,2025-08-03T03:10:32.000Z,2025-08-20T13:37:12.000Z,2025-06-06T20:39:19.000Z,
18237-M5947172,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-belen-san-bernardo-2-habitaciones-1-banos/18237-M5947172,Colombia,Antioquia,Medellín,BELEN SAN BERNARDO,,,6.2272353,-75.5965991,Apartamento,50.0,2.0,1,0,3,Usado,Entre 0 y 5 años,290000000,,2025-08-16T03:10:10.000Z,2025-08-20T13:37:12.000Z,2025-07-18T21:38:26.000Z,
16974-M5727368,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-casa-medellin-las-playas-3-habitaciones-2-banos/16974-M5727368,Colombia,Antioquia,Medellín,LAS PLAYAS,,Suroccidente,6.221646,-75.5928837,Casa,115.0,3.0,2,0,3,Usado,Entre 5 y 10 años,345000000,,2025-07-26T03:10:42.000Z,2025-08-20T15:10:53.000Z,2025-04-30T07:45:38.000Z,
18237-M5622885,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-urbanizacion-cazadiana-3-habitaciones-2-banos-1-garajes/18237-M5622885,Colombia,Antioquia,Medellín,URBANIZACION CAZADIANA,,Suroccidente,6.2185884031,-75.5972683608,Apartamento,77.0,3.0,2,1,3,Usado,Entre 10 y 20 años,400000000,323000.0,2025-07-28T03:10:33.000Z,2025-08-20T13:37:12.000Z,2025-03-05T10:38:03.000Z,
18237-M5956043,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-belen-san-bernardo-en-la-comuna-16-medellin-4-habitaciones-2-banos/18237-M5956043,Colombia,Antioquia,Medellín,BELEN SAN BERNARDO EN LA COMUNA 16 MEDELLIN,,,6.2246155,-75.5949826,Apartamento,80.0,4.0,2,0,3,Usado,Entre 0 y 5 años,370000000,,2025-07-24T12:17:50.000Z,2025-08-20T13:37:12.000Z,2025-07-24T12:17:50.000Z,
18237-M5769434,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-casa-medellin-san-bernardo-4-habitaciones-2-banos/18237-M5769434,Colombia,Antioquia,Medellín,SAN BERNARDO,,Suroccidente,6.2272696,-75.5960745,Casa,160.0,4.0,2,0,3,Usado,Entre 10 y 20 años,610000000,,2025-08-17T03:10:09.000Z,2025-08-20T13:37:12.000Z,2025-05-22T12:33:04.000Z,
18237-M5797661,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-casa-medellin-san-bernardo-3-habitaciones-2-banos/18237-M5797661,Colombia,Antioquia,Medellín,SAN BERNARDO,,,6.2256421,-75.5972238,Casa,150.0,3.0,2,0,4,Usado,Más de 20 años,600000000,,2025-08-04T03:10:15.000Z,2025-08-20T13:37:12.000Z,2025-06-07T18:28:31.000Z,
18237-M5981348,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-belen-san-bernardo-3-habitaciones-2-banos/18237-M5981348,Colombia,Antioquia,Medellín,BELEN SAN BERNARDO,,,6.2211288,-75.5986163,Apartamento,80.0,3.0,2,0,3,Usado,Más de 20 años,400000000,,2025-08-06T19:48:08.000Z,2025-08-20T13:37:12.000Z,2025-08-06T19:48:08.000Z,
18237-M5948534,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-belen-las-playas-3-habitaciones-2-banos/18237-M5948534,Colombia,Antioquia,Medellín,BELEN LAS PLAYAS,,,6.222727,-75.593329,Apartamento,98.0,3.0,2,0,3,Usado,Entre 10 y 20 años,385000000,,2025-08-18T03:10:10.000Z,2025-08-20T13:37:12.000Z,2025-07-20T22:43:26.000Z,
18237-M5623089,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-san-bernardo-3-habitaciones-1-banos/18237-M5623089,Colombia,Antioquia,Medellín,SAN BERNARDO,,Suroccidente,6.2283007,-75.5948737,Apartamento,53.0,3.0,1,0,4,Usado,Entre 10 y 20 años,235000000,,2025-07-28T03:10:33.000Z,2025-08-20T13:37:12.000Z,2025-03-05T10:44:00.000Z,
15317-M6002405,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-casa-medellin-las-playas-5-habitaciones-2-banos/15317-M6002405,Colombia,Antioquia,Medellín,LAS PLAYAS,,Suroccidente,6.22084686,-75.59253089,Casa,160.0,5.0,2,0,3,Usado,Entre 0 y 5 años,520000000,,2025-08-20T08:59:46.000Z,2025-08-20T13:59:59.000Z,2025-08-20T08:59:46.000Z,
17080-M5662063,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-casa-medellin-belen-3-habitaciones-2-banos-1-garajes/17080-M5662063,Colombia,Antioquia,Medellín,BELEN,,,6.2252729,-75.593051,Casa,108.0,3.0,2,1,4,Usado,Entre 10 y 20 años,560000000,,2025-08-09T03:10:20.000Z,2025-08-20T13:57:44.000Z,2025-03-25T15:14:56.000Z,
12792-M5777614,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-casa-medellin-san-bernardo-4-habitaciones-2-banos/12792-M5777614,Colombia,Antioquia,Medellín,SAN BERNARDO,,Suroccidente,6.225827,-75.596578,Casa,160.0,4.0,2,0,3,Usado,Más de 20 años,610000000,,2025-07-24T03:10:38.000Z,2025-08-20T14:01:52.000Z,2025-05-27T15:27:23.000Z,
16187-M5663288,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-casa-medellin-belen-la-palma-3-habitaciones-3-banos-1-garajes/16187-M5663288,Colombia,Antioquia,Medellín,BELEN LA PALMA,,,6.2284673,-75.5982446,Casa,110.0,3.0,3,1,4,Usado,Más de 20 años,595000000,516000.0,2025-08-19T03:10:09.000Z,2025-08-20T14:03:22.000Z,2025-03-26T10:18:49.000Z,
20717-M5976345,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-belen-las-playas-3-habitaciones-2-banos/20717-M5976345,Colombia,Antioquia,Medellín,BELEN LAS PLAYAS,,,6.2199134006,-75.5942630768,Apartamento,80.0,3.0,2,0,3,Usado,Entre 0 y 5 años,320000000,,2025-08-04T17:04:31.000Z,2025-08-04T22:04:46.000Z,2025-08-04T17:04:31.000Z,
20490-M5986310,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartaestudio-medellin-belen-san-bernardo-3-habitaciones-2-banos-1-garajes/20490-M5986310,Colombia,Antioquia,Medellín,BELEN SAN BERNARDO,,,6.221577244,-75.5970311165,Apartaestudio,59.0,3.0,2,1,4,Usado,Entre 5 y 10 años,440000000,320000.0,2025-08-11T12:38:06.000Z,2025-08-11T17:44:31.000Z,2025-08-11T12:38:06.000Z,
11813-M5061315,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-las-playas-3-habitaciones-2-banos/11813-M5061315,Colombia,Antioquia,Medellín,LAS PLAYAS,,Suroccidente,6.2188643,-75.5975059,Apartamento,64.0,3.0,2,0,4,Usado,Más de 20 años,420000000,,2025-08-12T03:10:09.000Z,2025-08-12T03:10:09.000Z,2024-07-15T01:02:57.000Z,
737-M5824056,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-casa-medellin-san-bernardo-4-habitaciones-4-banos/737-M5824056,Colombia,Antioquia,Medellín,SAN BERNARDO,,Suroccidente,6.22712344,-75.59627975,Casa,179.0,4.0,4,0,3,Usado,Entre 0 y 5 años,650000000,,2025-07-24T15:19:32.000Z,2025-08-12T20:07:08.000Z,2025-06-20T14:16:57.000Z,
737-M4933129,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-casa-medellin-san-bernardo-3-habitaciones-3-banos-2-garajes/737-M4933129,Colombia,Antioquia,Medellín,SAN BERNARDO,,Suroccidente,6.22354886,-75.59267326,Casa,225.0,3.0,3,2,3,Usado,Entre 0 y 5 años,780000000,,2025-07-24T15:06:29.000Z,2025-08-12T20:07:08.000Z,2024-05-02T16:56:46.000Z,
737-M4806020,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-casa-medellin-las-playas-4-habitaciones-2-banos/737-M4806020,Colombia,Antioquia,Medellín,LAS PLAYAS,,Suroccidente,6.22237107,-75.59278704,Casa,92.0,4.0,2,0,3,Usado,Entre 0 y 5 años,450000000,,2025-08-04T03:10:12.000Z,2025-08-12T20:07:08.000Z,2024-02-14T14:20:14.000Z,
16760-M5303820,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-loma-de-los-bernal-2-habitaciones-2-banos-1-garajes/16760-M5303820,Colombia,Antioquia,Medellín,LOMA DE LOS BERNAL,,,6.2176736032,-75.597910881,Apartamento,70.0,2.0,2,1,4,Usado,Entre 10 y 20 años,402000000,284400.0,2025-07-25T16:48:31.000Z,2025-08-13T20:42:41.000Z,2024-10-08T16:04:14.000Z,
2511-M5846161,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-san-bernardo-3-habitaciones-3-banos/2511-M5846161,Colombia,Antioquia,Medellín,SAN BERNARDO,,Suroccidente,6.22492006,-75.59226596,Apartamento,100.0,3.0,3,0,3,Usado,Entre 0 y 5 años,520000000,,2025-08-02T03:10:23.000Z,2025-08-14T14:39:16.000Z,2025-07-04T10:42:55.000Z,
2511-M5847023,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-local-comercial-medellin-san-bernardo-1-banos/2511-M5847023,Colombia,Antioquia,Medellín,SAN BERNARDO,,Suroccidente,6.22492006,-75.59226596,Local Comercial,18.0,,1,0,7,Usado,Entre 0 y 5 años,160000000,,2025-08-08T08:44:05.000Z,2025-08-14T14:39:16.000Z,2025-07-04T15:50:23.000Z,
18177-M5566973,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-las-playas-2-habitaciones-1-banos/18177-M5566973,Colombia,Antioquia,Medellín,LAS PLAYAS,,Suroccidente,6.21864364,-75.59814416,Apartamento,60.0,2.0,1,0,3,Usado,Entre 0 y 5 años,260000000,,2025-07-28T03:10:32.000Z,2025-08-15T13:59:35.000Z,2025-02-04T17:14:40.000Z,
18177-M5645293,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-san-bernardo-2-habitaciones-1-banos/18177-M5645293,Colombia,Antioquia,Medellín,SAN BERNARDO,,Suroccidente,6.22793507,-75.59696577,Apartamento,65.0,2.0,1,0,3,Usado,Entre 0 y 5 años,280000000,,2025-07-28T03:10:32.000Z,2025-08-15T13:59:35.000Z,2025-03-15T10:13:23.000Z,
509-M4989153,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-san-bernardo-2-habitaciones-2-banos-1-garajes/509-M4989153,Colombia,Antioquia,Medellín,SAN BERNARDO,,Suroccidente,6.22671,-75.59147,Apartamento,93.0,2.0,2,1,4,Usado,Remodelado,420000000,80000.0,2025-08-05T03:10:22.000Z,2025-08-15T19:43:00.000Z,2024-05-31T17:04:52.000Z,
509-M5575485,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-san-bernardo-3-habitaciones-2-banos/509-M5575485,Colombia,Antioquia,Medellín,SAN BERNARDO,,Suroccidente,6.22722,-75.59609,Apartamento,70.0,3.0,2,0,3,Usado,Entre 0 y 5 años,365000000,,2025-07-31T03:10:12.000Z,2025-08-15T19:43:00.000Z,2025-02-07T17:51:21.000Z,
18794-M5688195,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-casa-medellin-san-bernardo-5-habitaciones-5-banos-1-garajes/18794-M5688195,Colombia,Antioquia,Medellín,SAN BERNARDO,,Suroccidente,6.226243019104004,-75.59581756591797,Casa,205.0,5.0,5,1,3,Usado,Entre 10 y 20 años,730000000,0.0,2025-08-16T03:10:10.000Z,2025-08-16T03:10:10.000Z,2025-04-08T23:13:03.000Z,
17134-M5548110,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-casa-medellin-san-bernardo-4-habitaciones-1-banos-1-garajes/17134-M5548110,Colombia,Antioquia,Medellín,SAN BERNARDO,,Suroccidente,6.224427700042725,-75.59577178955078,Casa,90.0,4.0,1,1,3,Usado,Entre 10 y 20 años,400000000,777777.0,2025-08-10T03:10:23.000Z,2025-08-16T16:46:38.000Z,2025-01-24T15:12:50.000Z,
10159-M5842504,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-laureles-3-habitaciones-4-banos-2-garajes/10159-M5842504,Colombia,Antioquia,Medellín,LAURELES,,,6.222907,-75.5993041,Apartamento,100.0,3.0,4,2,5,Usado,Entre 10 y 20 años,1180000000,440000.0,2025-08-11T14:36:08.000Z,2025-08-16T16:53:35.000Z,2025-07-02T16:20:44.000Z,
17134-M5947967,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-casa-medellin-granada-4-habitaciones-2-banos-1-garajes/17134-M5947967,Colombia,Antioquia,Medellín,GRANADA,,Suroccidente,6.229229927062988,-75.59400177001953,Casa,100.0,4.0,2,1,3,Usado,Más de 20 años,560000000,8888888888.0,2025-08-18T03:10:10.000Z,2025-08-18T03:10:10.000Z,2025-07-19T19:21:21.000Z,
4673-M4927099,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-las-margaritas-1-habitaciones-1-banos-1-garajes/4673-M4927099,Colombia,Antioquia,Medellín,LAS MARGARITAS,,,6.2182577,-75.5979502,Apartamento,38.5,1.0,1,1,4,Usado,Más de 20 años,355000000,311601.0,2025-07-21T15:36:53.000Z,2025-08-19T03:10:10.000Z,2024-04-29T14:57:13.000Z,
20219-M5996186,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-belen-san-bernado-5-habitaciones-2-banos/20219-M5996186,Colombia,Antioquia,Medellín,BELEN SAN BERNADO,,,6.2241603,-75.5958806,Apartamento,147.0,5.0,2,0,3,Usado,Más de 20 años,560000000,,2025-08-15T12:18:58.000Z,2025-08-19T13:38:39.000Z,2025-08-15T12:18:58.000Z,
11166-M5858519,metrocuadrado,https://www.metrocuadrado.com.co/inmueble/venta-apartamento-medellin-la-mota-3-habitaciones-3-banos-1-garajes/11166-M5858519,Colombia,Antioquia,Medellín,LA MOTA,,,6.22823,-75.59704,Apartamento,80.0,3.0,3,1,4,Usado,Más de 20 años,410000000,,2025-08-16T20:31:27.000Z,2025-08-19T13:48:06.000Z,2025-07-11T10:05:13.000Z,
